AONIA.ASIA.AUD|20241231|ZeroCurve
DayOffset	DiscFactor
279	0.998440003671
310	0.998524309143
342	0.998643358088
371	0.998820183303
462	0.998873853806
552	0.998945450937
644	0.999470769653
736	0.999239294447
1101	0.997551951741
1469	0.994329990498
1833	0.991126956199
2197	0.985821558271
2562	0.975552832576
2928	0.974781704237
3293	0.967385249524
3660	0.961816789007
4389	0.94367748421
5484	0.923844182094
7311	0.893839203842
9137	0.880985112183
10963	0.870717740615

GA_CCSDF.CHF|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
3	0.999966992756
6	0.999933986602
97	0.998711592295
188	0.997883151295
279	0.997610603911
371	0.997836875991
736	0.997330719781
1101	0.99500137622
1469	0.991239062746
1833	0.987785601324
2197	0.982288472875
2562	0.972170748724
2928	0.972122805878
3293	0.96508410839
3660	0.960263914187
4389	0.944191356553
5484	0.928090130536
7311	0.90878657418
9137	0.900469577679
10963	0.894082755716

GA_CCSDF.EUR|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999837987363
3	0.999756987608
93	0.992515726622
184	0.986650813062
276	0.981277207356
370	0.976128249458
462	0.971124901473
734	0.955844998767
1098	0.934306320228
1464	0.911919994377
1829	0.88948150326
2194	0.867048520288
2561	0.844277281035
2925	0.82174115989
3290	0.799394492003
3655	0.777217615345
4388	0.733959523242
5481	0.673573402022
7308	0.592366710479
9134	0.528013783794
10961	0.472947350918
14615	0.374581004153
18265	0.30405241652

SONIA.GBP|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.99974253206
7	0.99909915472
14	0.998199128441
31	0.996016675535
59	0.992529764159
90	0.988723935349
120	0.985073624673
150	0.981509569786
181	0.977872246012
212	0.974290517908
241	0.970999294298
273	0.967414608208
304	0.963976662236
332	0.960916468105
365	0.957341989747
546	0.938296555909
730	0.919869806566
1095	0.885034481254
1459	0.852151224392
1826	0.82030698146
2191	0.789477954646
2556	0.759108919212
2922	0.729094915708
3286	0.69967338095
3650	0.670913639886
4383	0.614400641606
5477	0.537144759004
7304	0.430490686573
9131	0.349032537989
10957	0.288044267521
14610	0.205132223348
18262	0.156371056693

GA_CCSDF.GBP|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999742663499
3	0.999614011807
93	0.987650136645
184	0.976086521824
276	0.964926370742
370	0.95395755976
462	0.943571333113
734	0.91418572823
1099	0.877309834448
1464	0.842766056406
1829	0.809835886104
2194	0.777877410402
2561	0.746465846989
2926	0.715666500406
3290	0.685568111225
3655	0.656212442412
4388	0.599499461773
5481	0.523889584647
7308	0.42250911774
9135	0.346223497144
10961	0.289489510765
14615	0.213995850939
18265	0.167356710234

HIBOR3M.HKD|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
90	0.989337524604
181	0.979737971434
273	0.970249200079
365	0.961676183158
546	0.944344743416
730	0.927223868573
1095	0.894794837336
1459	0.864381318156
1826	0.833651164733
2556	0.774476135469
3650	0.691796517363
4383	0.640068148794
5477	0.569547429515

GA_CCSDF.HKD|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999690708841
3	0.999536087181
184	0.978908371569
276	0.969249125935
370	0.960466799327
549	0.9430520674
734	0.92556781647
1098	0.893545477399
1464	0.864505955953
1829	0.835389404215
2561	0.778986586402
3655	0.699941254794
4388	0.649087817349
5481	0.579612417417

TONAR.JPY|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
6	0.999962686324
7	0.999956467417
14	0.999912841082
21	0.999869218555
28	0.999825599833
38	0.999736764991
66	0.999479866127
97	0.999161928376
127	0.99881125506
160	0.998402754418
188	0.998013963116
219	0.997544732214
251	0.997015544715
280	0.996527865516
311	0.99598507924
342	0.995411323861
372	0.994820705524
462	0.993062133435
553	0.991206979872
737	0.987172610528
1102	0.978786888951
1470	0.970070640101
1833	0.960801579879
2198	0.950639278059
2563	0.939321591227
2929	0.927059908204
3297	0.913606099412
3661	0.899040502306
4024	0.883491630431
4390	0.867137086611
5488	0.812909467562
7315	0.716888813974
9138	0.631513894318
10964	0.557985530908
12790	0.49270535803
14617	0.437103024961

GA_CCSDF.JPY|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
6	0.999966220319
7	0.999960590404
97	0.999166316143
188	0.998133480318
280	0.996808682189
372	0.995657610574
553	0.992633623265
737	0.989593799429
1102	0.98344224076
1470	0.977314748553
1833	0.970867715053
2198	0.963550786501
2563	0.954980257045
2929	0.945319256087
3297	0.934313420368
3661	0.921686091514
4024	0.907579568282
4390	0.893664142758
5488	0.843391619048
7315	0.750333056908
9138	0.662709062696
10964	0.581247135767
12790	0.504056272157
14617	0.44042068334

NOWA.NOK|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999753485442
3	0.999630243357
34	0.995825969889
62	0.992417839908
93	0.988693934071
184	0.978398827958
276	0.968534899698
370	0.958950436134
734	0.92428618709
1098	0.891728737197
1464	0.860123508356
1829	0.830335451378
2194	0.801545764094
2561	0.773752460788
2925	0.746490781078
3290	0.720537845347
3655	0.695440936561
4388	0.649232755204
5481	0.591707749229
7308	0.513990108549
9134	0.453530817505
10961	0.405873755728

NIBOR6M.NOK|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999755615294
3	0.999632049666
184	0.976603468597
370	0.954753943914
734	0.916673928814
1098	0.881038472039
1464	0.847147020486
1829	0.81473857723
2194	0.783434110278
2561	0.752990692322
2925	0.723872159878
3290	0.695384969297
3655	0.668338544786
4388	0.618274714695
5481	0.554709034612
7308	0.469628223811
9134	0.405841547693
10961	0.357527269463

NIBOR3M.NOK|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999755615294
3	0.999632049666
93	0.988071611808
169	0.979025839461
260	0.968656239878
351	0.958816123077
442	0.949349134396
533	0.940128562374
624	0.931067465526
734	0.918535254196
1098	0.88364138089
1464	0.850508521833
1829	0.818882350355
2194	0.788227570299
2561	0.758613537014
2925	0.730253994636
3290	0.702501688951
3655	0.676338383255
4388	0.628091351082
5481	0.567538160018
7308	0.48578920744
9134	0.425265607465
10961	0.378946449072

GA_CCSDF.NOK|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999755615294
3	0.999632049666
370	0.956667832708
734	0.917937983747
1098	0.882373282923
1464	0.848438012061
1829	0.816072586625
2194	0.784869012244
2561	0.754706523816
2925	0.726310731186
3290	0.698243096767
3655	0.672196497585
4388	0.62370599626
5481	0.565282592191
7308	0.4891976771
10961	0.393585605459

GA_CCSDF.NZD|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
3	0.99965080691
6	0.999301735756
97	0.988944889902
188	0.980332256911
279	0.972217469487
371	0.964273237295
736	0.933298413742
1101	0.900745327341
1469	0.866287646602
1833	0.831288922819
2197	0.794133860857
2562	0.757200495699
2928	0.72107404751
3293	0.686107958869
3660	0.652625754142
4389	0.590412477194
5484	0.505789064313
7311	0.388708977185

STIBOR1D.SEK|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999846912328
3	0.999770374352
34	0.997588426776
62	0.995889930732
93	0.993759619295
184	0.988184134966
276	0.982704885101
370	0.977235486897
549	0.967232979338
734	0.955327018835
1098	0.932873137652
1464	0.910281249975
1829	0.886910224792
2194	0.863279660424
2561	0.838744370526
2925	0.816029609817
3290	0.792686494619
3655	0.768310471735
4388	0.724319080733
5481	0.66151739353
7308	0.585326935215
10961	0.476539937438

STIBOR3M.SEK|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999846912328
3	0.999770374352
93	0.9934569554
169	0.988658501394
260	0.983030243653
351	0.977520017621
370	0.976136020838
734	0.953388661008
1098	0.929943040254
1464	0.906103693674
1829	0.881769530717
2194	0.857216544441
2561	0.83257735567
2925	0.808673408538
3290	0.784607554824
3655	0.76084502899
4388	0.715379432127
5481	0.653822223143
7308	0.573552849885
10961	0.460947530684

GA_CCSDF.SEK|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999846912328
3	0.999770374352
370	0.975445289394
734	0.951591813326
1098	0.926963630169
1464	0.901764684976
1829	0.875803718429
2194	0.849586146973
2561	0.822997978237
2925	0.796472137725
3290	0.770355663275
3655	0.744254953748
4388	0.694325882512
5481	0.627464204104
7308	0.539783194432
9134	0.477054205079
10961	0.421110596603

SORA.SGD|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999873358506
3	0.999810041769
34	0.997353968815
62	0.995197166573
93	0.992924180585
184	0.986359076553
276	0.980025052527
370	0.973820791672
549	0.961827989509
734	0.949500964047
1098	0.925126038965
1464	0.900111270246
1829	0.875664706472
2194	0.851019949012
2561	0.827466607196
2926	0.804483407693
3290	0.781680581722
3655	0.759465919243
4388	0.716548453905
5481	0.66030184427
7308	0.588971767421
10961	0.453212006927

GA_CCSDF.SGD|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999873358506
3	0.999810041769
184	0.985233240897
370	0.972151096041
549	0.959588610188
734	0.947112987907
1098	0.924230565434
1464	0.899659155747
1829	0.877824959006
2194	0.853759582628
2561	0.833027988167
3655	0.771601988749
4388	0.735108003085
5481	0.687331048157
7308	0.645220334072
10961	0.529707741378

GA_FD.ASIA.GBP|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999742663499
7	0.999095900328
31	0.99598840837
59	0.992427862417
90	0.988432753321
181	0.976520431058
365	0.954574338551
546	0.934254716095
730	0.914407732545
1095	0.877052703916
1459	0.841889693345
1826	0.807896317883
2191	0.775228071432
2556	0.743293631769
2922	0.711914576406
3286	0.681263328016
3650	0.651232181845
4383	0.592968827314
5477	0.514010628456
7304	0.405955956501
9131	0.324312441013
10957	0.263489350471
14610	0.18200454788
18262	0.134592648273

GA_FD.ASIA.JPY|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
6	0.999966220319
7	0.999960590404
14	0.999920762601
38	0.999765701283
66	0.999491237808
97	0.999145492986
188	0.997731227221
372	0.9942486528
553	0.990352757727
737	0.986034292871
1102	0.977092981933
1470	0.967827433215
1833	0.95802890873
2198	0.947348457429
2563	0.935529666584
2929	0.922783411555
3297	0.908863167304
3661	0.893859438514
4024	0.877897329665
4390	0.861149323987
5488	0.80590193741
7315	0.708671524367
9138	0.622489624915
10964	0.548435746521
12790	0.482885080765
14617	0.427162122155

GA_FD.CAD|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999818663026
31	0.99697383213
59	0.994352763532
90	0.991508841971
181	0.983706819948
272	0.976328764491
365	0.968992713542
730	0.94116745042
1095	0.914086698235
1459	0.887470073542
1826	0.860428728114
2191	0.832535606117
2556	0.804378099759
2922	0.776182126819
3286	0.748523215454
3650	0.721479145376
4383	0.668393477038
5477	0.596437710684
7304	0.497547478858
9131	0.428015171613
10957	0.374781810192

GA_FD.GBP|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999742663499
7	0.999095938615
31	0.99598920876
59	0.992428976854
90	0.98843645121
181	0.976562400713
365	0.954756313614
546	0.934506020441
730	0.914903053901
1095	0.877872428945
1459	0.842972066329
1826	0.809261106677
2191	0.776738088242
2556	0.744837543325
2922	0.713447201682
3286	0.682810773167
3650	0.652979185416
4383	0.59473853315
5477	0.515759688469
7304	0.407795622933
9131	0.32618248809
10957	0.265560014203
14610	0.184045514871
18262	0.136520745872

GA_FD.JPY|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
6	0.999966220319
7	0.999960590404
14	0.999920762601
38	0.999765701283
66	0.999491237808
97	0.999145492986
188	0.997731227221
372	0.9942486528
553	0.990352757727
737	0.986034292871
1102	0.977092981933
1470	0.967827433215
1833	0.95802890873
2198	0.947348457429
2563	0.935529666584
2929	0.922783411555
3297	0.908863167304
3661	0.893859438514
4024	0.877897329665
4390	0.861149323987
5488	0.80590193741
7315	0.708671524367
9138	0.622489624915
10964	0.548435746521
12790	0.482885080765
14617	0.427162122155

GOV.CAD|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999818663026
3	0.999728002761
93	0.9920689586
184	0.98469805722
370	0.970199154207
733	0.943311636869
1098	0.917165097915
1464	0.890394277986
1829	0.863226549921
2559	0.806085549325
3655	0.724220684336
7308	0.5138476764
10960	0.369342016017

GOV.JPY|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
6	0.99995989202
7	0.999953180005
97	0.999405861546
188	0.998762039978
372	0.995792351765
737	0.988080010152
1102	0.982669694626
1468	0.974412014514
1833	0.964093133389
2198	0.956044678332
2563	0.943906319327
2929	0.931151818776
3294	0.916341922573
3659	0.896846661339
5485	0.789274709497
7312	0.674594614264
10964	0.481610837594
14617	0.318716578252

ICESWAPRATE.USD|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999756923545
3	0.999635400091
93	0.988359185435
184	0.977454271245
276	0.966844786434
370	0.956252078601
734	0.916908998129
1098	0.878899242334
1464	0.842420042283
1829	0.807247224671
2194	0.773190231473
2561	0.740281136026
2925	0.708969158645
3290	0.678666848173
3655	0.649429025157
4388	0.593647304449
5481	0.518924832585
7308	0.419384265838
9134	0.347728655815
10961	0.294502274251
14615	0.224338021133
18265	0.183242283179

KLIBOR3M.ASIA.MYR|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
87	0.991187662782
365	0.965041096563
730	0.932708353426
1095	0.901320239161
1459	0.869071475578
1826	0.838045558165
2556	0.77588716868
3650	0.689153837646
4383	0.634664575168
5477	0.554691989251
7304	0.449440753118

OIS.JPY|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
6	0.999962686324
7	0.999956467417
14	0.999912841082
38	0.99973318687
66	0.99947986532
97	0.999161928376
188	0.997997737314
372	0.994808339235
553	0.99119360985
737	0.987123459023
1102	0.978831421841
1470	0.970080540281
1833	0.960995871973
2198	0.950942040419
2563	0.939737579688
2929	0.927510007772
3297	0.914148469156
3661	0.899492281151
4390	0.86766712726
5488	0.813535045882
7315	0.71763473843
9138	0.632590809082
10964	0.55941206443

PROVINCE_BC.CAD|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999818663026
3	0.999728002761
93	0.992365925435
184	0.985072916716
368	0.970458777678
733	0.942597357907
1098	0.914001856083
1464	0.884383340048
1829	0.85329877619
2559	0.785605723325
2925	0.750496297284
3290	0.715375254959
3655	0.681194939533
5481	0.529966137342
7308	0.414211983176
9134	0.343675183089
10960	0.285000754105

PROVINCE_ON.CAD|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999818663026
3	0.999728002761
93	0.99242451421
184	0.985176027844
368	0.970620566575
733	0.942795058693
1098	0.91414529856
1464	0.884408806064
1829	0.853152590273
2559	0.785152780065
2925	0.750072574206
3290	0.715217691829
3655	0.681487776165
5481	0.531957876924
7308	0.425456813167
9134	0.351001958434
10960	0.28798933077

PROVINCE_QC.CAD|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999818663026
3	0.999728002761
93	0.992446474638
184	0.985220706406
368	0.970728223745
733	0.943053873827
1098	0.914500283294
1464	0.884756205062
1829	0.853401798683
2559	0.785082806804
2925	0.749829910589
3290	0.71474019955
3655	0.680635420959
5481	0.530646314646
7308	0.421166050016
9134	0.345054707889
10960	0.285125692026

REPO.JPY|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
6	0.99995989202
7	0.999953180005
14	0.999910416713
21	0.999867657078
28	0.999824325933
38	0.999753640135
97	0.999152489312
188	0.997988455172
372	0.995037693798
553	0.991164765176
737	0.987107920666
1102	0.978813915627
1470	0.970065524765
1833	0.960991616715
2198	0.950968274463
2563	0.939827765266
2929	0.92770418928
3297	0.914501447519
3661	0.900090134389

RGR_GOV.JPY|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
6	0.99995989202
7	0.999953180005
14	0.999910957453
38	0.999766207952
66	0.999597360018
97	0.999402129148
188	0.998534398592
280	0.997152604073
372	0.995735858961
462	0.993835842439
553	0.991918400767
645	0.989983648871
737	0.988091760256
1102	0.98199293701
1468	0.973311264669
1833	0.963854159548
2198	0.954991759689
2563	0.943825711897
2929	0.929530364521
3294	0.913413115434
3659	0.893596672703
4390	0.851539453178
5485	0.790330076092
7312	0.672512855978
9138	0.56961302913
10964	0.481462369477
14617	0.321136471197

RGR_TREASURY.USD|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999733404425
3	0.999600124409
9	0.998893487711
33	0.996063892212
61	0.992737298763
92	0.989067242291
183	0.978740186539
275	0.969042472207
367	0.959386990761
457	0.949320748578
548	0.939250040634
640	0.929177262174
732	0.919211705292
1097	0.880502317217
1463	0.841879170612
1828	0.804558344186
2193	0.768147357313
2558	0.732237104996
2924	0.699507941132
3289	0.665482917685
3654	0.634029830244
4385	0.571500627955
5480	0.48909633993
7307	0.374803029055
9133	0.291956050789
10959	0.24318288529

TREASURY_REPO.USD|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999733404425
9	0.998791488563
16	0.997940438105
23	0.997069566899
34	0.995750402814
62	0.992406139098
92	0.988807086124
122	0.985657404359
153	0.982160490679
183	0.978815266672
216	0.975189355399
245	0.972044558246
275	0.968828537295
307	0.965401038751
336	0.962338532303
367	0.959087628963
457	0.949734758524
548	0.94037145654
640	0.931113598437
734	0.919433310259
1098	0.880334410476
1463	0.841387745402
1828	0.802461175598
2193	0.763443472483
2558	0.724708189457
2925	0.686076205193
3290	0.648036463003
3654	0.610452524365

VAH_CME_SOFR.USD|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999757281149
3	0.999635936453
10	0.998792765311
17	0.997952410142
24	0.997118370445
34	0.995926245363
62	0.992611904426
93	0.988997537195
125	0.985336004097
154	0.982067836768
184	0.978729043012
216	0.975225311426
246	0.971982795087
276	0.96875999334
307	0.965456771466
337	0.962289600035
370	0.958831235235
552	0.940055924297
734	0.921669063767
1098	0.88573891139
1464	0.851042699681
1829	0.817550700725
2194	0.785030940022
2561	0.753419459498
2925	0.723322220493
3290	0.694200098368
3655	0.666003648711
4388	0.6120984784
5481	0.53941455168
7308	0.441669284128
10961	0.317520422467
14615	0.247213425456
18265	0.204278281586

VAH_CORRA.CAD|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999818663026
9	0.999185947003
16	0.99855362963
34	0.996957477009
62	0.994581171329
92	0.992124937993
122	0.989747641816
153	0.987352272086
183	0.985114546422
275	0.978435006176
367	0.971948052617
734	0.946923611981
1099	0.922616615663
1463	0.898602656262
1828	0.874142308915
2193	0.848495685406
2558	0.822409093232
2926	0.795974285211
3290	0.770046047541
3654	0.744581852964
4385	0.694345433727
5481	0.625419306202
7308	0.530122161529
10961	0.411801836704

VAH_GOV.CAD|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999818663026
3	0.999728002761
7	0.99938516269
31	0.997330589853
59	0.994938926098
90	0.992336479379
181	0.98488990912
273	0.977624699786
365	0.970459276134
455	0.963602998634
546	0.956719788775
638	0.949810919521
730	0.942773603945
1095	0.916070618454
1461	0.888627723743
1826	0.860524450099
2191	0.831728188755
2556	0.803805879671
2922	0.775742649361
3287	0.748733576843
3652	0.722726153606
4383	0.674593876377
5478	0.608426611979
7305	0.512158644016
9131	0.433352790261
10957	0.367125655398

VAH_SOFR.USD|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
2	0.999757281149
3	0.999635936453
10	0.998795491664
17	0.997957621224
24	0.997119994973
34	0.995928381419
62	0.992611500589
93	0.988999249525
125	0.985338308101
154	0.982071478934
184	0.978727356744
216	0.975212645934
246	0.971959510876
276	0.968744686615
307	0.965424095511
337	0.962256083187
370	0.958796546212
552	0.939992507352
734	0.921775891002
1098	0.885897751836
1464	0.851285706573
1829	0.817905930056
2194	0.785478968255
2561	0.754059109495
2925	0.723990439127
3290	0.69488996259
3655	0.666725452088
4388	0.612670615538
5481	0.539860869852
7308	0.441975883616
10961	0.317167386194
14615	0.246465663729
18265	0.204489563533

VAH_TONAR.ASIA.JPY|20241231|ZeroCurve
DayOffset	DiscFactor
0	1
6	0.999962686324
7	0.999956467417
14	0.999912841082
21	0.999869218555
28	0.999825599833
38	0.999736764991
66	0.999479866127
97	0.999161928376
127	0.99881125506
160	0.998402754418
188	0.998013963116
219	0.997544732214
251	0.997015544715
280	0.996527865516
311	0.99598507924
342	0.995411323861
372	0.994820705524
462	0.993062133435
553	0.991206979872
737	0.987172610528
1102	0.978786888951
1470	0.970070640101
1833	0.960801579879
2198	0.950639278059
2563	0.939321591227
2929	0.927059908204
3297	0.913606099412
3661	0.899040502306
4024	0.883491630431
4390	0.867137086611
5488	0.812909467562
7315	0.716888813974
10964	0.55790038555
12790	0.492625131663
14617	0.437028656742

